iter	AUC	Logloss
884	0.8952586098	0.3509282041
885	0.8952260067	0.3508747714
886	0.8952208198	0.3509219048
887	0.8952875081	0.3508359829
888	0.8954290355	0.3507101685
889	0.895449042	0.3506564922
890	0.8954408912	0.3507438728
891	0.8954208847	0.3508342972
892	0.895408288	0.3508828006
893	0.8953334489	0.3509619586
894	0.8954920189	0.3506567587
895	0.8954164388	0.350787293
896	0.895330485	0.3508840207
897	0.8955342548	0.350724808
898	0.8954972058	0.3507050626
899	0.8954949828	0.3507498821
900	0.8954957238	0.3507993758
901	0.8954438551	0.3511579769
902	0.8954549698	0.3510944755
903	0.8957943392	0.3506151433
904	0.8957209821	0.350550226
905	0.8957528443	0.3506165729
906	0.8957135723	0.3509256974
907	0.8956965297	0.3509414143
908	0.895721723	0.3508973772
909	0.8957298738	0.3509135171
910	0.8957721098	0.350957135
911	0.8957031985	0.3511405263
912	0.895683933	0.3511772688
913	0.8957691458	0.3510251172
914	0.8957380246	0.3510876366
915	0.8959432764	0.3507956097
916	0.8960544236	0.3507205669
917	0.8960670203	0.3507238142
918	0.8960848038	0.350833124
919	0.8962982064	0.3505950126
920	0.8960951775	0.3508027761
921	0.8960173745	0.3509193685
922	0.8960284892	0.3509073518
923	0.8960699842	0.3510037955
924	0.8960677612	0.3509898199
925	0.8960988825	0.350951099
926	0.8960810989	0.3511437529
927	0.896078876	0.3511418959
928	0.8962367049	0.3507398874
929	0.8961729806	0.3507847492
930	0.8962048428	0.3510935812
931	0.896234482	0.351085406
932	0.8961707576	0.3511480962
933	0.8962041018	0.351131677
934	0.8960818399	0.3513414625
935	0.8959684698	0.3516269025
936	0.8961463052	0.3515582875
937	0.8959343846	0.3520864004
938	0.8958595455	0.3520322907
939	0.8958187916	0.3521757379
940	0.8958098998	0.3521737626
941	0.8956646675	0.3523797107
942	0.895646143	0.3523464895
943	0.8955068385	0.352526478
944	0.8955520384	0.3524454902
945	0.8955824186	0.3524897323
946	0.8956187267	0.3524520118
947	0.8957461754	0.3522902305
948	0.8958743652	0.3520989389
949	0.8958365751	0.3522229639
950	0.8958654734	0.3521994039
951	0.8958491718	0.3522463172
952	0.8958462079	0.3520743396
953	0.8958684373	0.3520048012
954	0.8959862533	0.3517617751
955	0.895919565	0.3517247195
956	0.8959462403	0.3516622439
957	0.8959818074	0.3515683626
958	0.8959692108	0.3517334996
959	0.8957454344	0.352072797
960	0.8956868969	0.3522399966
961	0.895526845	0.3523241654
962	0.8955861235	0.352153434
963	0.8956157627	0.3520659854
964	0.8956505889	0.3521296661
965	0.8956187267	0.3521347025
966	0.8956565167	0.3519672808
967	0.8956424381	0.3519307726
968	0.8957750737	0.3518631136
969	0.895760995	0.3520070824
970	0.8959084503	0.3517212922
971	0.8959173421	0.3517442233
972	0.8959447584	0.3517525171
973	0.8960729481	0.3513960383
974	0.8961040693	0.3513508272
975	0.8961285217	0.3513737021
976	0.8961440823	0.3512570033
977	0.8962003969	0.3512218146
978	0.8961677937	0.3514466945
979	0.8960914726	0.3517095756
980	0.8960277483	0.3518731197
981	0.8958232375	0.352346889
982	0.8957876704	0.35239607
983	0.8958202735	0.3524063364
984	0.8956498479	0.352692221
985	0.8955698219	0.3527810937
986	0.8955453695	0.3528938499
987	0.8955801956	0.35289657
988	0.8954431141	0.3531386246
989	0.8954646026	0.3532617201
990	0.8953171473	0.3534999583
991	0.8953986553	0.3533857544
992	0.8954268126	0.3533955727
993	0.8954216257	0.3534534336
994	0.8956498479	0.3532454167
995	0.8956268775	0.3534853052
996	0.8955601892	0.3537660477
997	0.8955624121	0.353953783
998	0.8953934684	0.3543400774
999	0.8952956589	0.3547426994
