iter	Accuracy	Logloss
884	0.8633639632	0.3509282041
885	0.8637634838	0.3508747714
886	0.8621654015	0.3509219048
887	0.8621654015	0.3508359829
888	0.8621654015	0.3507101685
889	0.8625649221	0.3506564922
890	0.8629644427	0.3507438728
891	0.8617658809	0.3508342972
892	0.8609668398	0.3508828006
893	0.8613663604	0.3509619586
894	0.8613663604	0.3506567587
895	0.8613663604	0.350787293
896	0.8613663604	0.3508840207
897	0.8613663604	0.350724808
898	0.8609668398	0.3507050626
899	0.8609668398	0.3507498821
900	0.8605673192	0.3507993758
901	0.8593687575	0.3511579769
902	0.8593687575	0.3510944755
903	0.8601677986	0.3506151433
904	0.8593687575	0.350550226
905	0.8589692369	0.3506165729
906	0.8601677986	0.3509256974
907	0.8585697163	0.3509414143
908	0.8581701958	0.3508973772
909	0.8585697163	0.3509135171
910	0.8589692369	0.350957135
911	0.8589692369	0.3511405263
912	0.8593687575	0.3511772688
913	0.8589692369	0.3510251172
914	0.8585697163	0.3510876366
915	0.8589692369	0.3507956097
916	0.8593687575	0.3507205669
917	0.8597682781	0.3507238142
918	0.8597682781	0.350833124
919	0.8597682781	0.3505950126
920	0.8597682781	0.3508027761
921	0.8601677986	0.3509193685
922	0.8601677986	0.3509073518
923	0.8605673192	0.3510037955
924	0.8593687575	0.3509898199
925	0.8601677986	0.350951099
926	0.8593687575	0.3511437529
927	0.8597682781	0.3511418959
928	0.8589692369	0.3507398874
929	0.8589692369	0.3507847492
930	0.8593687575	0.3510935812
931	0.8589692369	0.351085406
932	0.8581701958	0.3511480962
933	0.8581701958	0.351131677
934	0.8585697163	0.3513414625
935	0.8577706752	0.3516269025
936	0.8585697163	0.3515582875
937	0.8585697163	0.3520864004
938	0.8577706752	0.3520322907
939	0.856971634	0.3521757379
940	0.8565721135	0.3521737626
941	0.856971634	0.3523797107
942	0.8573711546	0.3523464895
943	0.8581701958	0.352526478
944	0.8577706752	0.3524454902
945	0.8577706752	0.3524897323
946	0.8577706752	0.3524520118
947	0.8585697163	0.3522902305
948	0.8589692369	0.3520989389
949	0.8593687575	0.3522229639
950	0.8593687575	0.3521994039
951	0.8593687575	0.3522463172
952	0.8573711546	0.3520743396
953	0.8573711546	0.3520048012
954	0.856971634	0.3517617751
955	0.856971634	0.3517247195
956	0.856971634	0.3516622439
957	0.856971634	0.3515683626
958	0.856971634	0.3517334996
959	0.8565721135	0.352072797
960	0.8565721135	0.3522399966
961	0.8561725929	0.3523241654
962	0.8561725929	0.352153434
963	0.8561725929	0.3520659854
964	0.8553735517	0.3521296661
965	0.8557730723	0.3521347025
966	0.8549740312	0.3519672808
967	0.8549740312	0.3519307726
968	0.8545745106	0.3518631136
969	0.8545745106	0.3520070824
970	0.8557730723	0.3517212922
971	0.8565721135	0.3517442233
972	0.8565721135	0.3517525171
973	0.8565721135	0.3513960383
974	0.8565721135	0.3513508272
975	0.8565721135	0.3513737021
976	0.8565721135	0.3512570033
977	0.8565721135	0.3512218146
978	0.8553735517	0.3514466945
979	0.8557730723	0.3517095756
980	0.8561725929	0.3518731197
981	0.8557730723	0.352346889
982	0.8561725929	0.35239607
983	0.8561725929	0.3524063364
984	0.8565721135	0.352692221
985	0.8565721135	0.3527810937
986	0.8561725929	0.3528938499
987	0.8553735517	0.35289657
988	0.8565721135	0.3531386246
989	0.8565721135	0.3532617201
990	0.8561725929	0.3534999583
991	0.8561725929	0.3533857544
992	0.8565721135	0.3533955727
993	0.8565721135	0.3534534336
994	0.8573711546	0.3532454167
995	0.8577706752	0.3534853052
996	0.8581701958	0.3537660477
997	0.8577706752	0.353953783
998	0.856971634	0.3543400774
999	0.8565721135	0.3547426994
